gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
male,13,United States of America,yes,yes,no,no,no,no,no,no,,,right,169,25,160,18,39,motor,15,1.9,yes,0.2,home,5,2,0,0,2,61,1.76,115,Other,4:00:00,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,yes,no,2,iPhone,Social media,Snapchat,20,,3:00:00,,5:00:00,,no,0:00:00,never,0:15:00,3:00:00,1:00:00,0:00:00,0:00:00,0:15:00,1:00:00,1:00:00,0:00:00,0:15:00,0:45:00,2:00:00,verylittle,0,0,20,10,600,0,0,0,0,0,0,0,0,0,0,0,,yes,no,no,no,,23:45:00,7:30:00,Don't Have One,4386,en,secondary,10,north,Bay of Plenty Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,200,20,160,20,30,walk,5,4,yes,0.2,home,3,3,0,0,0,32,0.479,20,Dancing,1:00:00,1,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,no,yes,no,no,no,no,no,2,Samsung,Making phone calls,Messenger,0,1:00:00,0:15:00,0:30:00,3:30:00,0:00:00,no,0:00:00,never,0:00:00,0:15:00,3:30:00,0:00:00,0:30:00,6:45:00,0:30:00,0:30:00,3:30:00,1:00:00,0:30:00,0:30:00,verylittle,7,60,10,5,750,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,,22:30:00,6:00:00,Sir Peter Jackson,2259,en,secondary,11,north,Bay of Plenty Region
male,8,South Africa,no,no,no,no,no,no,no,no,,2,right,131,22,130,14,35,motor,70,2,no,0,home,0,0,0,2,0,37,0.672,24,Basketball,2:45:00,12,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Clash Royale,0,3:15:00,1:15:00,3:15:00,4:15:00,4:45:00,yes,4:15:00,always,4:15:00,4:30:00,4:45:00,1:15:00,3:15:00,6:15:00,4:45:00,1:15:00,2:15:00,7:45:00,2:15:00,3:30:00,alot,25,19,45,21,250,3,32,24,12,12,14,0,0,0,,124,,yes,no,no,no,,20:30:00,7:15:00,,1661,en,primary,4,north,Auckland Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,2,ambi,170,,170,16,31,motor,20,,yes,1.3,home,3,2,1,0,0,42,0.414,96,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",5:30:00,5,yes,no,no,yes,yes,yes,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,yes,no,no,no,6,iPhone,Listening to music,Spotify,20,0:45:00,0:00:00,0:00:00,0:15:00,0:00:00,yes,,usually,0:30:00,0:45:00,0:15:00,0:30:00,5:30:00,1:00:00,1:00:00,1:15:00,2:00:00,0:45:00,1:00:00,1:00:00,some,20,0,0,0,200,0,0,0,0,0,0,50,50,0,0,30,0,no,no,no,yes,,21:00:00,7:00:00,Don't Have One,2160,en,secondary,9,south,Otago Region
female,13,New Zealand,no,no,no,no,no,no,no,yes,,3,right,152,23,159,14,30,bus,30,3,yes,2,home,2,2,0,0,1,43,0.569,35,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",4:15:00,5,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,no,6,iPhone,"Sending txt, SMS or other instant messages",Safari,15,0:30:00,0:30:00,0:00:00,1:00:00,2:30:00,,0:00:00,always,2:30:00,1:30:00,1:00:00,1:00:00,4:15:00,1:00:00,3:15:00,1:15:00,0:00:00,1:15:00,2:00:00,1:00:00,alot,15,0,7.9,7,5,0,0,0,0,0,0,200,175,20,20,0,0,yes,no,no,no,,20:30:00,6:00:00,,1106,en,secondary,9,north,Wellington Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,157,24,157,15,31,walk,15,3.9,yes,0.6,home,4,4,0,0,0,69,0.462,5,Other,6:00:00,2,yes,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,2,iPhone,"Sending txt, SMS or other instant messages",Messages,20,2:15:00,4:00:00,4:00:00,1:15:00,0:00:00,no,0:00:00,alittle,0:00:00,1:30:00,2:00:00,2:15:00,0:00:00,0:00:00,1:00:00,0:15:00,0:00:00,0:30:00,0:45:00,1:15:00,some,5,0,100,0,2250,0,0,0,0,0,600,0,0,400,0,0,0,yes,no,no,no,,21:30:00,7:00:00,Don't Have One,4745,en,intermediate,8,north,Wellington Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,168,25,160,17,36,walk,12,1.3,no,0,home,2,1,0,1,1,37,0.519,37,Basketball,3:00:00,3,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,2,iPhone,Browsing the internet,Instagram,0,0:30:00,1:00:00,,0:30:00,,no,0:00:00,alittle,0:30:00,1:00:00,0:15:00,0:30:00,1:00:00,1:00:00,0:30:00,0:30:00,0:00:00,0:15:00,0:00:00,0:00:00,verylittle,5,0,0,,600,,,,,,,,,,,300,,no,no,no,yes,,20:30:00,7:15:00,Don't Have One,1572,en,intermediate,8,south,Canterbury Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,158,25,150,16,27,bus,50,8,no,0,home,5,4,1,0,0,38,0.453,200,Soccer,11:30:00,5,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,10,Samsung,Playing games,Messages,0,0:00:00,0:00:00,0:00:00,0:30:00,0:00:00,yes,0:45:00,alittle,7:45:00,0:30:00,0:00:00,0:30:00,4:15:00,2:30:00,4:30:00,1:15:00,8:45:00,7:30:00,1:00:00,1:00:00,some,0,0,0,0,700,0,0,0,0,,0,,0,0,0,0,0,yes,no,no,yes,,21:30:00,6:30:00,Don't Have One,5806,en,secondary,9,south,Canterbury Region
female,9,New Zealand,yes,no,no,no,no,no,no,no,,,right,136,21,130,13,27,motor,10,2,no,0,home,3,2,0,1,0,63,1.302,154,Dancing,1:30:00,5,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Google,0,0:15:00,1:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,usually,0:00:00,8:00:00,0:00:00,0:30:00,0:00:00,0:15:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,2:00:00,some,0,0,0,0,250,0,0,0,0,0,0,500,0,0,0,300,0,yes,no,no,no,,20:00:00,8:00:00,Dai Henwood,1243,en,primary,5,north,Wellington Region
male,12,,yes,yes,no,yes,no,no,no,no,,1,right,153,,151,19,32,train,30,1.5,yes,0.8,home,4,2,0,2,0,55,0.396,110,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",2:30:00,2,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,4,Samsung,"Sending txt, SMS or other instant messages",,19,0:45:00,1:00:00,0:30:00,5:45:00,8:45:00,no,0:00:00,never,0:00:00,0:00:00,2:30:00,2:00:00,1:00:00,2:15:00,1:00:00,4:30:00,1:00:00,0:30:00,1:00:00,3:00:00,none,20,20,80,15,200,0,100,0,0,0,0,100,100,,100,,,no,yes,yes,yes,,23:45:00,7:15:00,,1322,en,intermediate,7,north,Wellington Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,2,right,164,10,160,15,32,bike,20,6.6,yes,1.5,home,0,0,0,0,2,70,0.418,7,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",0:00:00,,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,4,Huawei,Social media,Instagram,20,2:00:00,0:30:00,0:00:00,1:15:00,0:00:00,no,0:00:00,alittle,1:00:00,3:00:00,2:00:00,0:45:00,,0:00:00,0:00:00,,0:00:00,0:15:00,0:15:00,0:15:00,some,10,0,5,0,750,2,,0,0,0,0,0,2,0,0,0,0,no,yes,no,no,,21:30:00,7:00:00,Don't Have One,2901,en,secondary,9,south,Canterbury Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,161,25,155,16,33,bus,10,1,no,0,home,2,1,1,0,0,33,1.625,70,Netball,1:00:00,2,no,no,yes,yes,no,yes,yes,no,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,no,no,0,,,Instagram,0,1:00:00,1:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,0:00:00,2:00:00,0:15:00,4:00:00,2:00:00,0:00:00,4:15:00,2:30:00,0:15:00,0:30:00,4:30:00,0:00:00,none,2,0,10,1,400,0,0,0,0,0,0,100,0,0,0,0,0,yes,yes,yes,no,,23:15:00,8:15:00,Don't Have One,1248,en,secondary,9,north,Waikato Region
male,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,155,23,151,16,32,motor,30,,yes,7.6,home,4,2,0,0,0,47,2.267,15,Basketball,5:00:00,6,yes,yes,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,7,Huawei,Playing games,Minecraft,0,2:00:00,8:00:00,8:00:00,8:00:00,2:30:00,no,0:00:00,usually,0:15:00,8:45:00,0:00:00,0:00:00,8:45:00,8:30:00,8:45:00,0:30:00,0:15:00,0:30:00,8:45:00,8:45:00,some,0,0,15,0,1,,0,0,0,,0,0,0,0,0,0,0,yes,no,no,no,,20:45:00,6:00:00,,3990,en,primary,6,north,Auckland Region
male,9,,no,no,no,no,no,no,no,no,,1,right,136,18,134,15,29,bike,7,2.6,yes,1.2,home,5,5,2,0,0,72,0.572,21,Soccer,5:00:00,2,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:15:00,3:00:00,,,,no,0:00:00,usually,0:00:00,3:00:00,0:00:00,0:00:00,5:00:00,0:00:00,5:00:00,0:15:00,0:00:00,1:00:00,5:45:00,0:00:00,none,0,0,0,0,50,10,0,0,0,0,0,50,0,0,0,0,0,no,no,yes,no,,20:30:00,6:00:00,,1470,en,primary,5,north,Auckland Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,1,left,160,23,,10,,bus,,1,yes,0.1,home,1,1,0,1,0,62,0.34,2,Horse riding,4:30:00,2,yes,yes,no,yes,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no,4,Samsung,Social media,Snapchat,9,3:00:00,0:00:00,0:00:00,4:00:00,0:00:00,yes,4:00:00,never,0:30:00,2:00:00,3:00:00,0:15:00,5:30:00,0:15:00,5:45:00,0:45:00,0:00:00,0:45:00,1:30:00,2:00:00,verylittle,25,0,5,5,750,250,0,0,0,0,0,0,0,0,0,250,0,no,yes,no,yes,,21:45:00,6:00:00,,1937,en,secondary,9,north,Auckland Region
female,10,New Zealand,no,no,no,no,no,no,yes,no,English,2,right,141,20,135,12,28,walk,5,1.2,no,0,home,5,5,0,0,0,41,0.467,50,"Martial arts (karate, judo, taekwondo)",0:30:00,4,yes,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,24,iPhone,Listening to music,Music,20,1:00:00,1:30:00,0:30:00,0:30:00,2:15:00,no,0:00:00,usually,1:00:00,1:30:00,0:30:00,1:00:00,1:00:00,1:30:00,1:15:00,0:15:00,0:00:00,0:30:00,1:00:00,1:15:00,verylittle,5,0,4,0,750,0,0,250,0,0,0,250,0,0,0,0,0,yes,no,no,no,,21:30:00,,,1435,en,intermediate,7,north,Auckland Region
female,13,New Zealand,yes,yes,no,no,no,no,no,no,,2,ambi,163,10,206,15,31,bus,20,14.1,no,0,home,4,2,0,1,0,43,0.492,134,Netball,10:30:00,3,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,yes,yes,no,yes,yes,no,no,10,iPhone,Social media,Instagram,0,6:00:00,4:00:00,5:30:00,8:45:00,0:00:00,no,0:00:00,never,0:00:00,4:00:00,8:00:00,0:00:00,8:45:00,4:00:00,5:00:00,5:00:00,0:00:00,2:00:00,3:00:00,0:00:00,some,230,0,40,20,100,80,500,100,50,0,50,50,0,0,0,0,,yes,no,no,no,,22:15:00,6:30:00,Lorde,839,en,secondary,11,north,Auckland Region
male,10,Thailand,no,no,no,no,no,no,no,no,Thai,1,right,132,18,123,15,27,other,4,3,yes,2,home,,0,2,0,0,55,0.478,32,Skateboarding,1:00:00,1,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,0:15:00,1:30:00,,2:45:00,0:15:00,1:00:00,0:15:00,1:45:00,0:00:00,0:15:00,2:30:00,5:00:00,none,4,0,2,0,60,0,0,0,0,0,0,12,0,0,0,0,0,yes,yes,no,no,,21:15:00,7:15:00,Don't Have One,2838,en,primary,6,north,Auckland Region
female,13,,yes,no,no,no,no,no,no,no,,1,right,151,22,,15,32,bus,90,5,yes,0.5,home,9,9,9,2,0,38,0.533,67,Soccer,4:00:00,1,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,yes,no,no,no,2,iPhone,Social media,,0,2:00:00,2:00:00,0:00:00,8:30:00,0:00:00,no,0:00:00,never,1:00:00,3:00:00,2:00:00,1:00:00,3:00:00,0:00:00,0:00:00,4:00:00,0:00:00,1:00:00,2:00:00,1:00:00,verylittle,30,0,50,10,2000,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,yes,,22:00:00,6:15:00,,1509,en,secondary,9,north,Waikato Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,132,20,132,14,28,bus,10,3.1,no,0,home,3,3,0,0,0,55,1.091,39,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",0:30:00,1,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:30:00,0:30:00,,,,no,0:00:00,never,,,,0:30:00,,0:15:00,1:00:00,0:15:00,,0:15:00,2:00:00,5:00:00,none,0,0,0,0,500,0,0,0,0,0,0,250,0,0,0,250,0,yes,no,no,yes,,19:30:00,7:30:00,Don't Have One,1115,en,primary,6,north,Waikato Region
male,10,,yes,no,no,no,no,no,no,no,,1,right,130,16,126,14,30,bike,15,3.3,no,0,home,3,3,0,0,0,98,0.787,11,Soccer,1:00:00,2,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:45:00,0:00:00,0:00:00,0:00:00,0:00:00,yes,0:30:00,alittle,0:15:00,0:30:00,0:00:00,0:15:00,1:00:00,0:00:00,1:00:00,,0:30:00,0:30:00,0:45:00,0:15:00,verylittle,2,0,0,0,20,15,0,0,0,0,0,13,0,0,0,30,0,yes,no,no,no,,20:30:00,5:45:00,,1162,en,primary,5,north,Bay of Plenty Region
female,13,,yes,no,no,no,no,no,no,no,,1,right,163,26,163,15,33,bus,35,6.6,yes,2.2,home,1,0,1,0,1,42,0.387,245,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",1:00:00,4,yes,no,yes,no,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,10,HTC,"Sending txt, SMS or other instant messages",,9,2:00:00,3:00:00,0:45:00,1:00:00,0:00:00,yes,3:00:00,alittle,2:00:00,3:00:00,0:30:00,0:30:00,2:00:00,1:15:00,2:15:00,1:15:00,0:15:00,1:00:00,5:15:00,1:00:00,alot,10,0,10,0,450,0,0,0,0,0,0,300,0,0,0,0,0,no,yes,no,no,,21:45:00,6:45:00,,1185,en,secondary,9,north,Waikato Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,155,24,159,16,34,walk,6,5.8,yes,1.2,home,2,1,1,0,0,40,0.724,30,Dancing,3:45:00,2,yes,no,no,yes,no,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,no,no,no,yes,no,4,Other,Listening to music,WhatsApp,0,1:15:00,1:00:00,0:00:00,0:00:00,2:00:00,no,0:00:00,alittle,0:30:00,1:00:00,0:30:00,1:15:00,1:30:00,0:15:00,0:30:00,0:15:00,0:00:00,1:00:00,1:00:00,1:15:00,some,0,0,0,0,500,0,0,0,0,0,0,20,100,100,0,0,0,yes,yes,no,no,,21:00:00,7:15:00,Lisa Carrington,840,en,secondary,9,north,Wellington Region
male,14,New Zealand,no,no,no,yes,no,no,no,no,,1,left,174,25,173,16,15,walk,2,5.6,yes,1.1,provided,0,0,0,0,0,44,0.343,126,Basketball,5:30:00,2,yes,no,no,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,7,iPhone,"Sending txt, SMS or other instant messages",Music,,4:00:00,0:00:00,0:00:00,2:00:00,0:00:00,no,0:00:00,alittle,1:30:00,0:30:00,0:45:00,0:30:00,2:30:00,1:15:00,2:30:00,0:00:00,0:00:00,0:30:00,2:45:00,4:15:00,alot,0,0,10,,1000,0,0,1000,0,0,0,250,250,0,0,0,0,yes,no,no,no,,22:15:00,6:30:00,Don't Have One,725,en,secondary,10,north,Auckland Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,141,19,143,15,26,motor,6,3.1,no,0,home,3,3,3,0,0,51,5.871,22,Other,2:00:00,2,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2,iPhone,Listening to music,App Store,0,0:15:00,0:15:00,,,,no,0:00:00,never,0:15:00,0:30:00,,,0:30:00,0:15:00,0:15:00,0:30:00,0:00:00,0:15:00,0:45:00,0:30:00,verylittle,0,0,0,0,450,0,0,0,0,0,0,250,250,0,0,0,0,yes,no,no,no,,20:00:00,6:30:00,Eliza McCartney,2486,en,primary,6,north,Wellington Region
female,15,,yes,no,no,no,no,no,no,no,,1,right,164,25,164,15,30,bus,13,,yes,0.2,home,4,4,2,1,0,35,0.47,43,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",6:30:00,10,yes,no,yes,yes,yes,yes,no,no,yes,no,yes,no,yes,no,yes,yes,yes,no,no,no,no,no,12,iPhone,Social media,,10,0:00:00,2:00:00,0:00:00,2:15:00,0:00:00,no,0:00:00,alittle,1:00:00,1:00:00,1:00:00,1:00:00,1:30:00,2:00:00,3:00:00,,2:00:00,1:00:00,3:00:00,2:00:00,none,0,90,15,0,1500,1000,0,100,0,0,0,500,0,250,250,0,0,no,no,no,yes,,21:30:00,7:00:00,,1600,en,secondary,10,south,Canterbury Region
male,15,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,176,,180,18,35,motor,5,8.1,yes,8.1,home,0,1,0,0,0,41,0.446,192,"Martial arts (karate, judo, taekwondo)",2:15:00,0,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,1,Samsung,Social media,,15,1:00:00,,2:00:00,1:00:00,,no,0:00:00,never,1:30:00,2:30:00,0:30:00,1:00:00,0:00:00,0:15:00,1:00:00,0:00:00,1:00:00,0:15:00,0:00:00,0:00:00,some,7,75,52,0,,,,,,,,,,,,,,yes,no,yes,no,,22:30:00,7:15:00,Dan Carter,1226,en,secondary,10,south,Canterbury Region
male,13,England,yes,no,no,no,no,no,no,no,,2,right,156,26,149,15,30,bus,25,,yes,,home,3,3,0,0,0,55,0.889,568,Cycling,9:45:00,12,yes,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,2,Samsung,Playing games,Clash Royale,10,4:00:00,3:00:00,0:15:00,5:00:00,,yes,15:00:00,alittle,0:00:00,1:00:00,0:30:00,0:00:00,0:00:00,0:00:00,0:30:00,0:45:00,0:15:00,0:00:00,7:30:00,0:45:00,some,6,3,0,0,1000,500,0,0,0,0,0,750,0,0,0,0,0,yes,yes,yes,yes,,20:30:00,4:30:00,,2140,en,secondary,9,north,Wellington Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,149,23,144,15,28,motor,3,0.3,no,0,home,4,0,0,0,0,53,0.581,12,Soccer,6:00:00,3,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,12,iPhone,Making phone calls,Phone,0,0:00:00,2:30:00,2:00:00,0:00:00,6:45:00,no,0:00:00,never,0:45:00,4:45:00,0:00:00,0:00:00,2:00:00,3:00:00,2:30:00,5:00:00,0:00:00,1:00:00,3:45:00,6:00:00,verylittle,0,0,0,0,2000,500,0,0,0,700,0,1000,1000,0,0,200,0,no,yes,no,no,,22:00:00,7:00:00,Don't Have One,1530,en,intermediate,8,south,Canterbury Region
,13,New Zealand,yes,no,no,no,no,no,no,no,,2,right,161,24,161,15,33,bus,10,,yes,6.4,home,2,2,1,0,0,40,0.386,36,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",0:45:00,2,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,no,5,Alcatel,Listening to music,Spotify,,3:00:00,0:00:00,2:00:00,6:00:00,2:00:00,no,0:00:00,never,0:00:00,3:00:00,3:00:00,5:00:00,2:00:00,1:45:00,0:30:00,0:30:00,0:00:00,0:15:00,0:15:00,2:00:00,none,0,0,100,5,750,0,0,0,0,0,0,250,0,250,250,250,250,yes,no,yes,no,,24:45:00,8:00:00,Don't Have One,1668,en,secondary,9,north,Wellington Region
male,14,New Zealand,no,no,no,no,no,no,yes,no,,3,right,172,24,173,17,37,motor,7,6.8,yes,1.9,home,5,5,0,0,0,42,0.644,100,"Racket sports (tennis, squash, badminton)",3:00:00,3,yes,yes,no,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,no,yes,no,no,no,15,iPhone,Social media,Instagram,20,3:00:00,0:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,alittle,1:00:00,3:00:00,1:00:00,0:30:00,0:30:00,1:00:00,0:30:00,1:00:00,0:00:00,0:30:00,3:00:00,1:00:00,some,20,0,5,0,1000,0,0,0,0,0,0,200,0,0,0,0,0,yes,no,no,no,,22:00:00,7:30:00,Don't Have One,65758,en,secondary,10,north,Auckland Region
female,16,,yes,no,no,no,no,no,no,no,,1,right,171,24,165,15,33,walk,2,2,no,0,home,2,1,0,1,0,35,0.352,12,Netball,6:00:00,5,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,10,iPhone,Social media,,19,0:00:00,0:00:00,0:00:00,5:00:00,0:00:00,no,0:00:00,never,1:30:00,2:00:00,2:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:15:00,1:30:00,0:00:00,alot,0,0,4,0,2000,0,0,500,0,0,0,0,0,0,0,500,0,yes,no,yes,no,,21:15:00,5:30:00,,1479,en,secondary,11,north,Auckland Region
male,15,,no,no,no,no,no,no,no,yes,,2,right,170,24,175,16,35,walk,16,5,yes,0.1,home,1,1,0,0,0,64,0.841,53,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",2:30:00,5,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,no,yes,no,yes,no,16,Vodafone,"Sending txt, SMS or other instant messages",,0,2:00:00,0:15:00,0:00:00,0:15:00,0:00:00,no,0:00:00,alittle,1:00:00,1:00:00,0:30:00,0:15:00,0:00:00,1:00:00,0:30:00,0:15:00,2:30:00,0:15:00,0:30:00,0:15:00,verylittle,0,60,0,2,1750,0,0,300,0,0,0,1800,0,0,0,0,0,yes,no,no,no,,22:45:00,7:15:00,,1452,en,secondary,10,north,Auckland Region
female,12,New Zealand,no,no,no,no,no,no,no,no,Iraqi,2,right,163,24,164,15,29,motor,6,2.2,no,0,home,1,1,0,0,0,43,24.806,25,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",0:00:00,0,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,38,Sony,Watching videos,Musical.ly,0,1:00:00,1:00:00,0:30:00,1:00:00,2:00:00,no,0:00:00,alittle,3:00:00,1:00:00,1:00:00,0:30:00,0:00:00,0:30:00,0:30:00,0:00:00,0:00:00,0:15:00,1:00:00,1:00:00,verylittle,0,0,0,0,500,250,0,250,0,0,0,250,0,250,0,250,0,yes,no,no,no,,21:00:00,7:30:00,Don't Have One,2007,en,intermediate,8,north,Auckland Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,3,left,160,24,161,14,30,bus,50,12.9,yes,1.1,home,4,4,0,0,0,32,0.484,150,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",4:00:00,7,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,4,iPhone,"Sending txt, SMS or other instant messages",Snapchat,20,1:00:00,1:30:00,0:00:00,0:45:00,0:00:00,no,0:00:00,usually,2:15:00,0:45:00,0:30:00,0:30:00,1:00:00,0:00:00,0:45:00,1:00:00,0:00:00,0:15:00,1:15:00,0:30:00,some,0,0,50,0,375,200,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,21:45:00,6:45:00,Richie McCaw,1412,en,secondary,10,north,Auckland Region
female,10,New Zealand,no,yes,no,no,no,no,no,no,,1,left,123,23,154,,,bike,10,10,no,0,home,7,3,1,0,10,44,0.489,16,Soccer,1:45:00,2,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,,,Happy Wheels,0,7:00:00,8:45:00,0:00:00,0:00:00,0:00:00,no,0:00:00,always,0:00:00,8:45:00,0:00:00,8:45:00,8:45:00,8:45:00,8:00:00,0:00:00,0:00:00,8:00:00,8:00:00,8:45:00,none,0,0,0,0,,0,0,0,0,1,1,5,0,0,0,0,0,no,yes,no,yes,,20:00:00,5:00:00,Maisey Rika,982,en,primary,6,north,Bay of Plenty Region
